annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1997,13-15,BOUCHES-DU-RHONE,CHERUBINI,PARTI SOCIALISTE,SOC,12447,1,1.0,22810.0,0,80170,80163.0,56415,60880.0,2805.0,2267.0,,,,58613.0,3
1997,13-15,BOUCHES-DU-RHONE,MESLANS,FRONT NATIONAL,FRN,13186,1,1.0,11413.0,0,80170,80163.0,56415,60880.0,2805.0,2267.0,,,,58613.0,3
1997,13-16,BOUCHES-DU-RHONE,VAUZELLE,PARTI SOCIALISTE,SOC,13136,1,1.0,27217.0,1,75775,75772.0,53145,56930.0,2201.0,2035.0,,,,54895.0,3
1997,13-16,BOUCHES-DU-RHONE,AILLAUD,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,11081,1,1.0,16515.0,0,75775,75772.0,53145,56930.0,2201.0,2035.0,,,,54895.0,3
1997,13-16,BOUCHES-DU-RHONE,DAVID,FRONT NATIONAL,FRN,11345,1,1.0,11163.0,0,75775,75772.0,53145,56930.0,2201.0,2035.0,,,,54895.0,3
1997,21-02,COTE-D'OR,DE BROISSIA,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,12282,1,1.0,18002.0,1,56587,56588.0,38061,41295.0,1711.0,1157.0,,,,40138.0,3
1997,21-02,COTE-D'OR,POPARD,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,9210,1,1.0,16862.0,0,56587,56588.0,38061,41295.0,1711.0,1157.0,,,,40138.0,3
1997,21-02,COTE-D'OR,FLOIRAS,FRONT NATIONAL,FRN,7168,1,1.0,5274.0,0,56587,56588.0,38061,41295.0,1711.0,1157.0,,,,40138.0,3
1997,26-04,DROME,BERTHOLET,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,12036,1,1.0,22172.0,1,72692,72687.0,48683,53723.0,2411.0,2049.0,,,,51674.0,3
1997,26-04,DROME,DURAND,MAJORITE PRESIDENTIELLE,UDF,12243,1,1.0,19905.0,0,72692,72687.0,48683,53723.0,2411.0,2049.0,,,,51674.0,3
1997,26-04,DROME,PINET,FRONT NATIONAL,FRN,10337,1,1.0,9597.0,0,72692,72687.0,48683,53723.0,2411.0,2049.0,,,,51674.0,3
1997,27-04,EURE,LONCLE,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,12441,1,1.0,22650.0,1,71283,71271.0,49753,53023.0,2578.0,1875.0,,,,51148.0,3
1997,27-04,EURE,LEROY,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,13532,1,1.0,20907.0,0,71283,71271.0,49753,53023.0,2578.0,1875.0,,,,51148.0,3
1997,27-04,EURE,CHAUVELIN,FRONT NATIONAL,FRN,9455,1,1.0,7591.0,0,71283,71271.0,49753,53023.0,2578.0,1875.0,,,,51148.0,3
1997,27-05,EURE,PICARD,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,10717,1,1.0,23417.0,1,74677,74668.0,52870,56180.0,2462.0,1740.0,,,,54440.0,3
1997,27-05,EURE,ASPHE,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,14241,1,1.0,21929.0,0,74677,74668.0,52870,56180.0,2462.0,1740.0,,,,54440.0,3
1997,27-05,EURE,TOUCHAGUES,FRONT NATIONAL,FRN,10730,1,1.0,9094.0,0,74677,74668.0,52870,56180.0,2462.0,1740.0,,,,54440.0,3
1997,28-03,EURE-ET-LOIR,HUWART,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,11557,1,1.0,20502.0,1,67829,67798.0,46136,49964.0,2550.0,1911.0,,,,48053.0,3
1997,28-03,EURE-ET-LOIR,HOGUET,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,12886,1,1.0,19745.0,0,67829,67798.0,46136,49964.0,2550.0,1911.0,,,,48053.0,3
1997,28-03,EURE-ET-LOIR,LOISEAU,FRONT NATIONAL,FRN,8653,1,1.0,7806.0,0,67829,67798.0,46136,49964.0,2550.0,1911.0,,,,48053.0,3
1997,2A-02,CORSE-DU-SUD,ROCCA SERRA DE,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,6772,1,1.0,10738.0,1,42173,42170.0,27148,31602.0,654.0,817.0,,,,30785.0,5
1997,2A-02,CORSE-DU-SUD,ROCCA SERRA DE,SANS ETIQUETTE,DVD,6452,1,1.0,10738.0,0,42173,42170.0,27148,31602.0,654.0,817.0,,,,30785.0,5
1997,2A-02,CORSE-DU-SUD,ROCCA SERRA DE,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,6772,1,1.0,10249.0,0,42173,42170.0,27148,31602.0,654.0,817.0,,,,30785.0,5
1997,2A-02,CORSE-DU-SUD,ROCCA SERRA DE,SANS ETIQUETTE,DVD,6452,1,1.0,10249.0,0,42173,42170.0,27148,31602.0,654.0,817.0,,,,30785.0,5
1997,2A-02,CORSE-DU-SUD,BUCCHINI,PARTI COMMUNISTE FRANCAIS,COM,5328,1,1.0,9798.0,0,42173,42170.0,27148,31602.0,654.0,817.0,,,,30785.0,5
1997,30-01,GARD,CLARY,PARTI COMMUNISTE FRANCAIS,COM,10100,1,1.0,21185.0,1,73481,73468.0,48151,53151.0,1849.0,1734.0,,,,51417.0,3
1997,30-01,GARD,LACHAUD,MAJORITE PRESIDENTIELLE UDF-RPR,UDF,12304,1,1.0,20819.0,0,73481,73468.0,48151,53151.0,1849.0,1734.0,,,,51417.0,3
1997,30-01,GARD,MARTINEZ,FRONT NATIONAL,FRN,11782,1,1.0,9413.0,0,73481,73468.0,48151,53151.0,1849.0,1734.0,,,,51417.0,3
1997,30-02,GARD,FABRE PUJOL,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,12829,1,1.0,27736.0,1,92546,92535.0,62680,68620.0,2903.0,2164.0,,,,66456.0,3
1997,30-02,GARD,ANDRE,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,16390,1,1.0,26203.0,0,92546,92535.0,62680,68620.0,2903.0,2164.0,,,,66456.0,3
1997,30-02,GARD,JANIN,FRONT NATIONAL,FRN,15224,1,1.0,12517.0,0,92546,92535.0,62680,68620.0,2903.0,2164.0,,,,66456.0,3
1997,30-03,GARD,REVOL,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,13941,1,1.0,29921.0,1,93212,93198.0,65796,71182.0,3485.0,2839.0,,,,68343.0,3
1997,30-03,GARD,ROUBAUD,MAJORITE PRESIDENTIELLE UDF-RPR,RPR,14197,1,1.0,27486.0,0,93212,93198.0,65796,71182.0,3485.0,2839.0,,,,68343.0,3
1997,30-03,GARD,CROS,FRONT NATIONAL,FRN,12999,1,1.0,10936.0,0,93212,93198.0,65796,71182.0,3485.0,2839.0,,,,68343.0,3
1997,34-01,HERAULT,ROSEAU,PARTI SOCIALISTE,SOC,10214,1,1.0,18682.0,1,60859,60857.0,40305,43630.0,1484.0,1396.0,,,,42234.0,3
1997,34-01,HERAULT,DIMEGLIO,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,11377,1,1.0,17801.0,0,60859,60857.0,40305,43630.0,1484.0,1396.0,,,,42234.0,3
1997,34-01,HERAULT,MARTINEZ,FRONT NATIONAL,FRN,7765,1,1.0,5751.0,0,60859,60857.0,40305,43630.0,1484.0,1396.0,,,,42234.0,3
1997,34-06,HERAULT,BARRAU,PARTI SOCIALISTE,SOC,12141,1,1.0,23652.0,1,76929,76929.0,51932,56294.0,2388.0,1953.0,,,,54341.0,3
1997,34-06,HERAULT,COUDERC,UDF-PARTI REPUBLICAIN,UDF,12970,1,1.0,20043.0,0,76929,76929.0,51932,56294.0,2388.0,1953.0,,,,54341.0,3
1997,34-06,HERAULT,UNTEREINER,FRONT NATIONAL,FRN,12487,1,1.0,10646.0,0,76929,76929.0,51932,56294.0,2388.0,1953.0,,,,54341.0,3
1997,38-06,ISERE,MOYNE BRESSAND,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,16292,1,1.0,25060.0,1,83687,83687.0,54619,59608.0,2728.0,1941.0,,,,57667.0,3
1997,38-06,ISERE,BONNAMY,PARTI SOCIALISTE,SOC,12031,1,1.0,22587.0,0,83687,83687.0,54619,59608.0,2728.0,1941.0,,,,57667.0,3
1997,38-06,ISERE,VELLIEUX,FRONT NATIONAL,FRN,11821,1,1.0,10020.0,0,83687,83687.0,54619,59608.0,2728.0,1941.0,,,,57667.0,3
1997,38-08,ISERE,MERMAZ,PARTI SOCIALISTE,SOC,15064,1,1.0,27035.0,1,87415,87415.0,59924,64532.0,2769.0,2307.0,,,,62225.0,3
1997,38-08,ISERE,SAUGEY,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,16127,1,1.0,25907.0,0,87415,87415.0,59924,64532.0,2769.0,2307.0,,,,62225.0,3
1997,38-08,ISERE,OGIER,FRONT NATIONAL,FRN,12316,1,1.0,9283.0,0,87415,87415.0,59924,64532.0,2769.0,2307.0,,,,62225.0,3
1997,42-01,LOIRE,LINDEPERG,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,11062,1,1.0,20012.0,1,67822,67822.0,42128,46829.0,1632.0,1229.0,,,,45600.0,3
1997,42-01,LOIRE,PHILIBERT,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,11293,1,1.0,18256.0,0,67822,67822.0,42128,46829.0,1632.0,1229.0,,,,45600.0,3
1997,42-01,LOIRE,TOURNAIRE,FRONT NATIONAL,FRN,9614,1,1.0,7332.0,0,67822,67822.0,42128,46829.0,1632.0,1229.0,,,,45600.0,3
1997,42-02,LOIRE,CABAL,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,8847,1,1.0,14788.0,1,54149,54149.0,31874,35891.0,1043.0,972.0,,,,34919.0,3
1997,42-02,LOIRE,VENNIN,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,7425,1,1.0,14592.0,0,54149,54149.0,31874,35891.0,1043.0,972.0,,,,34919.0,3
1997,42-02,LOIRE,BRACCIANO,FRONT NATIONAL,FRN,7237,1,1.0,5539.0,0,54149,54149.0,31874,35891.0,1043.0,972.0,,,,34919.0,3
1997,42-03,LOIRE,ROCHEBLOINE,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,15629,1,1.0,23928.0,1,71848,71848.0,49675,53453.0,2140.0,1552.0,,,,51901.0,3
1997,42-03,LOIRE,LAURENT,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,9325,1,1.0,18610.0,0,71848,71848.0,49675,53453.0,2140.0,1552.0,,,,51901.0,3
1997,42-03,LOIRE,GRANGIS,FRONT NATIONAL,FRN,11611,1,1.0,9363.0,0,71848,71848.0,49675,53453.0,2140.0,1552.0,,,,51901.0,3
1997,42-04,LOIRE,OUTIN,PARTI COMMUNISTE FRANCAIS,COM,9107,1,1.0,19900.0,1,68530,68530.0,45066,48588.0,2199.0,1529.0,,,,47059.0,3
1997,42-04,LOIRE,MANDON,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,12017,1,1.0,18541.0,0,68530,68530.0,45066,48588.0,2199.0,1529.0,,,,47059.0,3
1997,42-04,LOIRE,GRANJON,FRONT NATIONAL,FRN,10451,1,1.0,8618.0,0,68530,68530.0,45066,48588.0,2199.0,1529.0,,,,47059.0,3
1997,49-04,MAINE-ET-LOIRE,MARCHAND,LES VERTS SOUTIEN PARTI SOCIALISTE,ECO,8687,1,1.0,16157.0,1,66519,66514.0,46179,46948.0,3501.0,2763.0,,,,44185.0,3
1997,49-04,MAINE-ET-LOIRE,POHU,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,10307,1,1.0,15166.0,0,66519,66514.0,46179,46948.0,3501.0,2763.0,,,,44185.0,3
1997,49-04,MAINE-ET-LOIRE,ROBINEAU,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,10295,1,1.0,12862.0,0,66519,66514.0,46179,46948.0,3501.0,2763.0,,,,44185.0,3
1997,51-05,MARNE,DE COURSON,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,14951,1,1.0,20918.0,1,60787,60773.0,43005,46095.0,1970.0,1362.0,,,,44733.0,3
1997,51-05,MARNE,BOUQUET,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,11794,1,1.0,17309.0,0,60787,60773.0,43005,46095.0,1970.0,1362.0,,,,44733.0,3
1997,51-05,MARNE,MALARMEY,FRONT NATIONAL,FRN,8048,1,1.0,6506.0,0,60787,60773.0,43005,46095.0,1970.0,1362.0,,,,44733.0,3
1997,52-02,HAUTE-MARNE,CORNUT-GENTILLE,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,13267,1,1.0,19996.0,1,66776,66816.0,44572,48125.0,2409.0,1690.0,,,,46435.0,3
1997,52-02,HAUTE-MARNE,SAUVAGET,PARTI SOCIALISTE,SOC,9008,1,1.0,17674.0,0,66776,66816.0,44572,48125.0,2409.0,1690.0,,,,46435.0,3
1997,52-02,HAUTE-MARNE,AMANN,FRONT NATIONAL,FRN,10115,1,1.0,8765.0,0,66776,66816.0,44572,48125.0,2409.0,1690.0,,,,46435.0,3
1997,57-01,MOSELLE,TERRIER,PARTI SOCIALISTE,SOC,10329,1,1.0,20410.0,1,67581,67574.0,44709,47764.0,1900.0,1400.0,,,,46364.0,3
1997,57-01,MOSELLE,GROSDIDIER,MAJORITE PRESIDENTIELLE UDF-RPR,RPR,12321,1,1.0,19025.0,0,67581,67574.0,44709,47764.0,1900.0,1400.0,,,,46364.0,3
1997,57-01,MOSELLE,HERLORY,FRONT NATIONAL,FRN,8651,1,1.0,6929.0,0,67581,67574.0,44709,47764.0,1900.0,1400.0,,,,46364.0,3
1997,57-02,MOSELLE,JACQUAT,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,13978,1,1.0,21182.0,1,69766,69766.0,44788,48809.0,2195.0,1501.0,,,,47308.0,3
1997,57-02,MOSELLE,GANSOINAT,PARTI SOCIALISTE,SOC,10895,1,1.0,18627.0,0,69766,69766.0,44788,48809.0,2195.0,1501.0,,,,47308.0,3
1997,57-02,MOSELLE,NICOLAY,FRONT NATIONAL,FRN,9151,1,1.0,7499.0,0,69766,69766.0,44788,48809.0,2195.0,1501.0,,,,47308.0,3
1997,57-04,MOSELLE,WARHOUVER,MOUVEMENT DEMOCRATIE LORRAINE,DVG,13802,1,1.0,22247.0,1,65837,65835.0,47006,48498.0,2264.0,2177.0,,,,46321.0,3
1997,57-04,MOSELLE,MARTY,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,11511,1,1.0,15247.0,0,65837,65835.0,47006,48498.0,2264.0,2177.0,,,,46321.0,3
1997,57-04,MOSELLE,BRION,FRONT NATIONAL,FRN,9146,1,1.0,8827.0,0,65837,65835.0,47006,48498.0,2264.0,2177.0,,,,46321.0,3
1997,57-06,MOSELLE,METZINGER,PARTI SOCIALISTE,SOC,12399,1,1.0,19975.0,1,70380,70380.0,42538,46219.0,2257.0,1615.0,,,,44604.0,3
1997,57-06,MOSELLE,LANG,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,12121,1,1.0,17762.0,0,70380,70380.0,42538,46219.0,2257.0,1615.0,,,,44604.0,3
1997,57-06,MOSELLE,BALLE,FRONT NATIONAL,FRN,8883,1,1.0,6867.0,0,70380,70380.0,42538,46219.0,2257.0,1615.0,,,,44604.0,3
1997,57-08,MOSELLE,AUBRON,PARTI SOCIALISTE,SOC,12989,1,1.0,21908.0,1,69069,69062.0,46768,49733.0,2364.0,1729.0,,,,48004.0,3
1997,57-08,MOSELLE,KIFFER,MOSELLE DEBOUT RPR-UDF-CNIP,DVD,14117,1,1.0,18612.0,0,69069,69062.0,46768,49733.0,2364.0,1729.0,,,,48004.0,3
1997,57-08,MOSELLE,LHUILLIER,FRONT NATIONAL,FRN,9307,1,1.0,7484.0,0,69069,69062.0,46768,49733.0,2364.0,1729.0,,,,48004.0,3
1997,59-07,NORD,HASCOET,LES VERTS SOUTIEN PARTI SOCIALISTE,ECO,12467,1,1.0,21090.0,1,66443,66443.0,43236,46452.0,2047.0,1332.0,,,,45120.0,3
1997,59-07,NORD,GHYSEL,MAJORITE PRESIDENTIELLE UDF-RPR,RPR,10128,1,1.0,15288.0,0,66443,66443.0,43236,46452.0,2047.0,1332.0,,,,45120.0,3
1997,59-07,NORD,UOGUERARD,FRONT NATIONAL,FRN,9809,1,1.0,8742.0,0,66443,66443.0,43236,46452.0,2047.0,1332.0,,,,45120.0,3
1997,59-08,NORD,BAERT,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,9845,1,1.0,19048.0,1,66909,66909.0,41597,44866.0,1711.0,1144.0,,,,43722.0,3
1997,59-08,NORD,VIGNOBLE,MAJORITE PRESIDENTIELLE UDF-RPR,UDF,11619,1,1.0,16970.0,0,66909,66909.0,41597,44866.0,1711.0,1144.0,,,,43722.0,3
1997,59-08,NORD,LANG,FRONT NATIONAL,FRN,8863,1,1.0,7704.0,0,66909,66909.0,41597,44866.0,1711.0,1144.0,,,,43722.0,3
1997,59-10,NORD,BALDUYCK,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,13532,1,1.0,20991.0,1,70855,70855.0,47791,50893.0,2086.0,1559.0,,,,49334.0,3
1997,59-10,NORD,VANNESTE,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,12194,1,1.0,18733.0,0,70855,70855.0,47791,50893.0,2086.0,1559.0,,,,49334.0,3
1997,59-10,NORD,BAECKEROOT,FRONT NATIONAL,FRN,11496,1,1.0,9610.0,0,70855,70855.0,47791,50893.0,2086.0,1559.0,,,,49334.0,3
1997,60-01,OISE,ROME,PARTI SOCIALISTE,SOC,13618,1,1.0,23856.0,1,71029,70967.0,52982,56008.0,2401.0,1867.0,,,,54141.0,3
1997,60-01,OISE,DASSAULT,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,14926,1,1.0,21417.0,0,71029,70967.0,52982,56008.0,2401.0,1867.0,,,,54141.0,3
1997,60-01,OISE,ISORE,FRONT NATIONAL,FRN,10288,1,1.0,8868.0,0,71029,70967.0,52982,56008.0,2401.0,1867.0,,,,54141.0,3
1997,60-02,OISE,MARRE,PARTI SOCIALISTE,SOC,12798,1,1.0,23734.0,1,74635,74634.0,54521,57732.0,2872.0,2223.0,,,,55509.0,3
1997,60-02,OISE,MANCEL,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,14426,1,1.0,21791.0,0,74635,74634.0,54521,57732.0,2872.0,2223.0,,,,55509.0,3
1997,60-02,OISE,DELCROIX,FRONT NATIONAL,FRN,11446,1,1.0,9984.0,0,74635,74634.0,54521,57732.0,2872.0,2223.0,,,,55509.0,3
1997,60-03,OISE,FRANCAIX,PARTI SOCIALISTE,SOC,10587,1,1.0,20882.0,1,63984,63983.0,43364,45989.0,1791.0,1488.0,,,,44501.0,3
1997,60-03,OISE,CHENIERE,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,8641,1,1.0,12940.0,0,63984,63983.0,43364,45989.0,1791.0,1488.0,,,,44501.0,3
1997,60-03,OISE,GUINIOT,FRONT NATIONAL,FRN,10541,1,1.0,10679.0,0,63984,63983.0,43364,45989.0,1791.0,1488.0,,,,44501.0,3
1997,60-04,OISE,DEHAINE,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,17635,1,1.0,26161.0,1,78162,78158.0,52658,56491.0,2038.0,1634.0,,,,54857.0,3
1997,60-04,OISE,DRAY,PARTI SOCIALISTE,SOC,11181,1,1.0,20209.0,0,78162,78158.0,52658,56491.0,2038.0,1634.0,,,,54857.0,3
1997,60-04,OISE,EVRARD,FRONT NATIONAL,FRN,10206,1,1.0,8487.0,0,78162,78158.0,52658,56491.0,2038.0,1634.0,,,,54857.0,3
1997,60-05,OISE,DEGAUCHY,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,14146,1,1.0,20106.0,1,62448,62448.0,44516,47267.0,1702.0,1309.0,,,,45958.0,3
1997,60-05,OISE,ROSSIGNOL,PARTI SOCIALISTE,SOC,9620,1,1.0,19418.0,0,62448,62448.0,44516,47267.0,1702.0,1309.0,,,,45958.0,3
1997,60-05,OISE,LETOURNEUR,FRONT NATIONAL,FRN,8035,1,1.0,6434.0,0,62448,62448.0,44516,47267.0,1702.0,1309.0,,,,45958.0,3
1997,60-06,OISE,CARVALHO,PARTI COMMUNISTE FRANCAIS,COM,10862,1,1.0,20641.0,1,65670,65671.0,47550,50315.0,1608.0,1343.0,,,,48972.0,3
1997,60-06,OISE,GONNOT,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,12681,1,1.0,20038.0,0,65670,65671.0,47550,50315.0,1608.0,1343.0,,,,48972.0,3
1997,60-06,OISE,DESCAVES,FRONT NATIONAL,FRN,10287,1,1.0,8293.0,0,65670,65671.0,47550,50315.0,1608.0,1343.0,,,,48972.0,3
1997,60-07,OISE,BRAINE,PARTI SOCIALISTE,SOC,12600,1,1.0,22002.0,1,66273,66270.0,46508,49005.0,1910.0,1629.0,,,,47376.0,3
1997,60-07,OISE,ANTOINE,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,9933,1,1.0,14798.0,0,66273,66270.0,46508,49005.0,1910.0,1629.0,,,,47376.0,3
1997,60-07,OISE,FRANCOIS,FRONT NATIONAL,FRN,11273,1,1.0,10576.0,0,66273,66270.0,46508,49005.0,1910.0,1629.0,,,,47376.0,3
1997,62-14,PAS-DE-CALAIS,FACON,PARTI SOCIALISTE,SOC,12979,1,1.0,25951.0,1,71756,71756.0,52561,51637.0,1948.0,2053.0,,,,49584.0,3
1997,62-14,PAS-DE-CALAIS,URBANIAK,SANS ETIQUETTE,DVD,12052,1,1.0,15719.0,0,71756,71756.0,52561,51637.0,1948.0,2053.0,,,,49584.0,3
1997,62-14,PAS-DE-CALAIS,BRIOIS,FRONT NATIONAL,FRN,9143,1,1.0,7914.0,0,71756,71756.0,52561,51637.0,1948.0,2053.0,,,,49584.0,3
1997,66-01,PYRENEES-ORIENTALES,VILA,PARTI COMMUNISTE FRANCAIS,COM,11180,1,1.0,17504.0,1,56960,56939.0,39193,42379.0,1397.0,1212.0,,,,41167.0,3
1997,66-01,PYRENEES-ORIENTALES,BARATE,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,7788,1,1.0,13675.0,0,56960,56939.0,39193,42379.0,1397.0,1212.0,,,,41167.0,3
1997,66-01,PYRENEES-ORIENTALES,DE NOELL,FRONT NATIONAL,FRN,10129,1,1.0,9988.0,0,56960,56939.0,39193,42379.0,1397.0,1212.0,,,,41167.0,3
1997,66-02,PYRENEES-ORIENTALES,CODOGNES,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,12539,1,1.0,25352.0,1,76291,76288.0,53168,58165.0,2510.0,1791.0,,,,56374.0,3
1997,66-02,PYRENEES-ORIENTALES,BASCOU,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,14458,1,1.0,21720.0,0,76291,76288.0,53168,58165.0,2510.0,1791.0,,,,56374.0,3
1997,66-02,PYRENEES-ORIENTALES,SAENZ,FRONT NATIONAL,FRN,11654,1,1.0,9302.0,0,76291,76288.0,53168,58165.0,2510.0,1791.0,,,,56374.0,3
1997,67-05,BAS-RHIN,GENGENWIN,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,20412,1,1.0,28339.0,1,87107,87111.0,58576,60777.0,4180.0,2788.0,,,,57989.0,3
1997,67-05,BAS-RHIN,RENAUDET,PARTI SOCIALISTE,SOC,12221,1,1.0,18075.0,0,87107,87111.0,58576,60777.0,4180.0,2788.0,,,,57989.0,3
1997,67-05,BAS-RHIN,COTELLE,FRONT NATIONAL,FRN,12426,1,1.0,11575.0,0,87107,87111.0,58576,60777.0,4180.0,2788.0,,,,57989.0,3
1997,68-05,HAUT-RHIN,BOCKEL,PARTI SOCIALISTE,SOC,9298,1,1.0,14584.0,1,51334,51336.0,32901,36125.0,1303.0,1120.0,,,,35005.0,3
1997,68-05,HAUT-RHIN,KLIFA,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,6938,1,1.0,11179.0,0,51334,51336.0,32901,36125.0,1303.0,1120.0,,,,35005.0,3
1997,68-05,HAUT-RHIN,FREULET,FRONT NATIONAL,FRN,8472,1,1.0,9242.0,0,51334,51336.0,32901,36125.0,1303.0,1120.0,,,,35005.0,3
1997,68-06,HAUT-RHIN,WEBER,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,13083,1,1.0,19566.0,1,68470,68470.0,45411,48676.0,2040.0,1518.0,,,,47158.0,3
1997,68-06,HAUT-RHIN,SPIEGEL,PARTI SOCIALISTE,SOC,12474,1,1.0,18915.0,0,68470,68470.0,45411,48676.0,2040.0,1518.0,,,,47158.0,3
1997,68-06,HAUT-RHIN,ZASIO,FRONT NATIONAL,FRN,9936,1,1.0,8677.0,0,68470,68470.0,45411,48676.0,2040.0,1518.0,,,,47158.0,3
1997,68-07,HAUT-RHIN,BAEUMLER,PARTI SOCIALISTE,SOC,12380,1,1.0,20406.0,1,66481,66480.0,46601,49048.0,2414.0,1889.0,,,,47159.0,3
1997,68-07,HAUT-RHIN,HABIG,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,12159,1,1.0,17929.0,0,66481,66480.0,46601,49048.0,2414.0,1889.0,,,,47159.0,3
1997,68-07,HAUT-RHIN,SCHNEIDER,FRONT NATIONAL,FRN,10013,1,1.0,8824.0,0,66481,66480.0,46601,49048.0,2414.0,1889.0,,,,47159.0,3
1997,69-06,RHONE,BRET,PARTI SOCIALISTE,SOC,11539,1,1.0,21267.0,1,62972,62972.0,40387,44266.0,1552.0,1454.0,,,,42812.0,3
1997,69-06,RHONE,HERNU,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,8440,1,1.0,14418.0,0,62972,62972.0,40387,44266.0,1552.0,1454.0,,,,42812.0,3
1997,69-06,RHONE,VIAL,FRONT NATIONAL,FRN,8383,1,1.0,7127.0,0,62972,62972.0,40387,44266.0,1552.0,1454.0,,,,42812.0,3
1997,69-07,RHONE,QUEYRANNE,PARTI SOCIALISTE,SOC,10161,1,1.0,17604.0,1,55813,55813.0,35578,38551.0,1166.0,1023.0,,,,37528.0,3
1997,69-07,RHONE,CALVEL,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,7795,1,1.0,12044.0,0,55813,55813.0,35578,38551.0,1166.0,1023.0,,,,37528.0,3
1997,69-07,RHONE,DE BOUTEILLER,FRONT NATIONAL,FRN,8589,1,1.0,7880.0,0,55813,55813.0,35578,38551.0,1166.0,1023.0,,,,37528.0,3
1997,69-11,RHONE,MONTCHARMONT,PARTI SOCIALISTE,SOC,10645,1,1.0,20869.0,1,67663,67662.0,46831,49981.0,2156.0,1597.0,,,,48384.0,3
1997,69-11,RHONE,BAHU,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,12214,1,1.0,19887.0,0,67663,67662.0,46831,49981.0,2156.0,1597.0,,,,48384.0,3
1997,69-11,RHONE,DEVEYLE,FRONT NATIONAL,FRN,9971,1,1.0,7628.0,0,67663,67662.0,46831,49981.0,2156.0,1597.0,,,,48384.0,3
